ATUALIZAR 																																										
ID	C?digo (SKU)	Descri??o	Unidade	Classifica??o fiscal	Origem	Pre?o	Valor IPI fixo	Observa??es	Situa??o	Estoque	Pre?o de custo	C?d do Fornecedor	Fornecedor	Localiza??o	Estoque m?ximo	Estoque m?nimo	Peso l?quido (Kg)	Peso bruto (Kg)	GTIN/EAN	GTIN/EAN tribut?vel	Descri??o complementar	CEST	C?digo de Enquadramento IPI	Formato embalagem	Largura embalagem	Altura embalagem	Comprimento embalagem	Di?metro embalagem	Tipo do produto	URL imagem 1	URL imagem 2	URL imagem 3	URL imagem 4	URL imagem 5	URL imagem 6	Categoria	C?digo do pai	Varia??es	Marca	Garantia	Sob encomenda	Pre?o promocional
592035223	5694	BLOCAGEM DE EIXO VAZADO TRASEIRO A?O | 005694	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	21	0	ISAPA 10/19;isapa 06/21;CROMADA	Ativo	2	13.04				0	1	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9adf1caa8a0d1b16b226d78f1d046384.jpeg						Pe?as e Componentes > Bloc?gens			TAIWAN		N?o	0
592037140	109165	BLOCAGEM DE SELIM FERRO CROMADA TAIWAN | 109165	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	10	0	;ISAPA 12/18	Ativo	15	5.9				0	2	0	0			<p>Caracter?sticas / Atributos:</p> <p>? Blocagem de Selim </p> <p>? Material: A?o Cromado</p> <p>? Encapada</p> <p>? Modelo Grossa</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3c6b2a51f9446144f9e6c691e82a052e.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/25d413c4b54c8bdbe659ad8067127b83.jpg					Pe?as e Componentes > Bloc?gens			TAIWAN		N?o	0
592036589	11078	BLOCAGENS DE EIXOS DT/TRAS-ALUM?NIO PRETAS | 011078	Par	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	12	0		Ativo	13	6.12	11078	JR COMERCIO DE BICICLETAS E ACESSORIOS LTDA		0	0	0	0			<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Blocagem R?pida</p> <p>? Para Cubo Dianteiro 108 mm</p> <p>? Para Cubo Traseiro 145 mm</p> <p>? Alavanca: Alum?nio</p> <p>? Haste: A?o</p> <p>? Cont?m: Alavancas com Haste, Cal?o e Mola</p> <p>? Cor: Preto</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/5f5f02189c05b6f809aa941c62240b14.jpg						Pe?as e Componentes > Bloc?gens			VELOFORCE		N?o	0
592032749	610	BOLSA DE QUADRO P/CELULAR AT? 5,5 POLEGADAS | 000610	Un	8714.91.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	49	0	SOUTH 09/19;ISAPA 01/20;NEREU 05/20;PRETA	Ativo	2	20				0	2	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/0c1b044a12881ff8a98aeeecccceef92.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/35f3e308ed355f9d090b4e1161a801fc.jpg					Acess?rios/Bikes > Bolsas			SKIN		N?o	0
600311378	4959	BOLSA DE QUADRO P/CELULAR AT? 6 POLEGADAS | 004959	Un	8714.91.00	0 - Nacional, exceto as indicadas nos c?digos 3 a 5	63	0		Ativo	4	0				0	0	0	0	7908076217885					Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/38a2c6ff8184680495d724e5cdace92c.jpg						Acess?rios/Bikes > Bolsas			SKIN		N?o	0
592034995	44345	BOLSA DE MESA PARA CELULAR SKIN SPORT | 044345	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	47	0	;	Ativo	5	29.37				0	5	0	0.104	6920636790998		<p>- MARCA: SKIN SPORT<br /> - MODELO: 112003<br /> - CORES: PRETO<br /> - TAMANHO: 16cm x 7cm x 10cm<br /> - PESO: 104g<br /> - MATERIAL: POL?MERO TERMOPL?STICO<br /> - RESISTENTE ? ?GUA<br /> - FABRICA??O: CHINA<br /> - CELULARES DE AT? 14cm x 8cm (5.8 POLEGADAS OU MENOS)</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/782136679b6d9f0a0a09ca72f54473e0.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/635bea6994379aadb2ddf9d3771b88a6.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/5e22b72f6f04e5ff334d56ee75cef947.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2c65987eb9963281ba5e9c5a97d39803.jpg			Acess?rios/Bikes > Bolsas			SKIN	3 meses	N?o	0
592031674	1145	BOLSA DE QUADRO P/CELULAR YANHO | 001145	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	16	0	;P/CELULAR	Ativo	7	9.9				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/7705a9216ebdb882f3fcdde133d43f1d.jpeg						Acess?rios/Bikes > Bolsas			CHINA		N?o	0
592033110	770	BOLSA DE QUADRO SAHOO PRETA | 000770	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	28	0	;PRETA	Ativo	4	15.73				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/97c65b05b720c89d492e93bc9977daf4.jpeg						Acess?rios/Bikes > Bolsas			CHINA		N?o	0
592033114	771	BOLSA DE QUADRO SUPERIOR ROSWHEEL | 000771	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	38	0	;DE QUADRO	Ativo	3	19.9				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e154750333e5312743cd51eb24c42040.jpeg						Acess?rios/Bikes > Bolsas			ROSWHEEL		N?o	0
592031670	1144	BOLSA DE SELIM MONZA PRETA | 001144	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	12	0	;PRETA	Ativo	29	7.99				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e3faa2e2bdc9a84c42a86ff8593f53aa.jpg						Acess?rios/Bikes > Bolsas			CHINA		N?o	0
612925639	155	BOLSA DE SELIM SELLE ROYAL | 000155	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	24	0	;	Ativo	0	15				0	0	0.1	0.1	8021890263162		<p>- MARCA: SELLE ROYAL</p> <p>- MODELO: BOLSA DE SELIM COM ICS ( INTEGRATED CLIP SISTEM )</p> <p>- FECHAMENTO EM ZIPER</p> <p>- POSSUI FAIXAS REFLEXIVAS</p> <p>- POSSUI SUPORTE ICS ( CLIP ESPECIFICO PARA BANCOS SELLE ROYAL )</p> <p>- TAMANHO: 7 X 13 X 9</p> <p>- PESO: 100G</p> <p>- MATERIAL: POLIESTER / PU</p> <p>- IMPERME?VEL</p> <p>- COR: PRETO</p> <p>- INCLUSO CHAVE ALLEN 2,5MM PARA MELHOR AJUSTE</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/898bcc24635bdf069a8691421eea1baa.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2e301e8339cbbcae17c38a5b36d15e87.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/46800667b611aff132c89b727abab881.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e396d915d7295d47f7a7b2b0b67087a1.webp	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/904e4104b52799fbb1a1c98ffc40e15d.webp	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/987b531606010fef4dd9a4fa1d115fac.jpg	Acess?rios/Bikes > Bolsas			Selle Royal		N?o	0
592031678	1146	BOLSA DE SELIM SOONGRIP PRETO/AZUL | 001146	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	15	0		Ativo	39	8				0	0	0	0						Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e927e5c19d22a99a951930341dd757f6.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/27f7db676c3ccbc3e841b3f1b82d37a4.jpg					Acess?rios/Bikes > Bolsas			CHINA		N?o	0
592034206	51603	BOMBA DE OFICINA ABSOLUTE NYLON | 051603	Un	8414.90.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	55	0	;	Ativo	1	34.28				0	0	0	0	6970284412018		<p>BOMBA OFICINA ABSOLUTE LC-3860, PRETO, [38X600MM], PARA V?LVULA SCHRADER </p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/7e955b5300d87888e349d3daf8822bd3.jpg						Acess?rios/Bikes > Bombas			Absolute		N?o	0
592030381	1842	BOMBA DE OFICINA A?O COM MANOMETRO | 001842	Un	8414.20.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	39	0	JR 06/20;JR 04/20;JR 05/21;	Ativo	0	22.9				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3119c09c0e60918fd743b2b90bb9c165.jpeg						Acess?rios/Bikes > Bombas			CHINA		N?o	0
592036585	395747	BOMBA DE OFICINA GTS INVERTIDA PRETA | 395747	Un	8414.20.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	21	0	SOUTH 03/20';SOUTH 02/21;	Ativo	0	12.75				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/adc90aa6c3cf86d861fe4b9dba2b3f5e.jpeg						Acess?rios/Bikes > Bombas			GTS		N?o	0
592033955	2314	BOMBA DE OFICINA TRIP? C/MAN?METRO GIYO | 002314	Un	8414.20.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	133	0	JR 02/21;	Ativo	2	89				0	0	0	0.79	4716626100005					Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/0917c4eb26ac2bbce25a418f8a61af0b.jpeg						Acess?rios/Bikes > Bombas			GYRO		N?o	0
592032892	677	BRAK LGHT C/BUZINA E SETA 08 SONS | 000677	Kit	8512.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	25	0	SOUTH 05/19;	Ativo	1	9.75				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/1068946b672d9f1d65b2c72c7db998cf.jpeg									SAMY		N?o	0
592036361	901337	BRONZE DE FREIO VELAMOS | 901337	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	39	0	W SUL 09/19;JR 04/19	Ativo	2	27.9				0	1	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/09321e04958bca0db8abb9c2c82b064a.jpeg						Pe?as e Componentes > Outros			VELAMOS		N?o	0
592034054	3424	BUCHA PARA QUADRO FULL A?O | 003424	Jogo	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	7	0	JR 05/19;JR 05/21;	Ativo	13	3.99				0	2	0	0	7908193627826		<p>Caracter?sticas/atributos: </p> <p> </p> <p>? Bucha Suspens?o Quadro</p> <p>? Articula??o Balan?a </p> <p>? Composto pelo eixo de centro e duas buchas de nylon.</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e7fdf6a036de9bd60af39af8a79bfb47.jpeg						Pe?as e Componentes > Outros			CHINA		N?o	0
592031734	1163	BUZINA CORNETA JUMBINHO PRETA C/BOMBA AR | 001163	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	64	0	ISAPA 10/19;ISAPA 04/20;cairu 05/21;	Ativo	3	39.7				0	1	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/5a5ee755621f65d404495cd441106214.webp	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/8e0d68b99378a9bb5ab31d0aefc0a012.webp					Acess?rios/Bikes > Bombas			ARAPONGA		N?o	0
592031666	1143	BUZINA FON FON AZUL | 001143	Un	8512.30.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	cairu 05/21;	Ativo	0	3.6				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/104f0e6871d5ad34276e4a377be1783f.jpeg									CHINA		N?o	0
592032550	500	BUZINA FON FON BRANCA | 000500	Un	8512.30.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	;	Ativo	6	3.6				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4e14ef44e8f14ba094303b8af28dd350.jpeg									WESTER		N?o	0
597823515	14637	BUZINA FON FON PRETA | 14637	PC	8512.30.00	0 - Nacional, exceto as indicadas nos c?digos 3 a 5	6	0		Ativo	4	3.6	114637	CICLO CAIRU LTDA		0	0	0	0	7898421570096					Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4f62b3435560ebf5b3657fcf76be6ce3.jpg									WESTER		N?o	0
592035747	300423	BUZINA FON FON ROSA | 300423	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	W SUL 06/19;CAIRU 03/21;cairu 05/21;	Ativo	0	3.6				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/03064f45adbb1332fa2b31d28c8e3c1d.jpeg									WESTER		N?o	0
592036533	390225	BUZINA FON FON ROXA | 390225	Un	8512.30.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	CAIRU 03/21;	Ativo	0	3.6				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6bc3b3fccb1e5a68a6453d7e0b9cfdad.jpeg									WESTER		N?o	0
592036059	901224	BUZINA FON FON VERMELHA | 901224	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	W SUL 11/19;W SUL 01/20;cairu 05/21;	Ativo	4	3.6				0	2	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c5522a4aade24a91058a656db9398d12.jpeg									WESTER		N?o	0
592030617	76308	BUZINA MINI JUMBINHO PRETA | 076308	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	42	0	ISAPA 10/19;cairu 02/21;	Ativo	1	25.07				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e73dd5ba6bc02d81d3c1592a196364e3.jpeg									ASHIMA		N?o	0
592036086	901239	BUZINA PLASTICA TIPO CORNETA PEQUENA CORES | 901239	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	3	0	;WIP	Ativo	3	1.25				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/93c407b5ff1c8fae80d1f5e628d40dfa.jpeg									CHINA		N?o	0
592035432	110800	BUZINA SIRENE 6 SONS PRETA | 110800	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	35	0	CAIRU 08/20;COM LUZ......	Ativo	1	21.37				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/70aa0b3cfcc1bbe2c0d69e1332ede4fe.jpeg									CHINA		N?o	0
592035428	108103	CABO DE CAMBIO TRASEIRO 1,2X2000X19 FIOS LONGO | 108103	Un	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1.5	0	ISAPA 01/20;jr 06/21;W SUL 08/21;w sul 12/21;	Ativo	64	0.81				0	1	0	0	7898520249718		<p>CABO DE CAMBIO TRASEIRO MTB - WG COMPRIMENTO: 1 2X2.000MM</p>			Pacote / Caixa	0	0	0	0	S							Pe?as e Componentes > Freios > Cabos e Conduites			WG SPORTS		N?o	0
592030306	4127	CABO DE CAMBIO TRASEIRO 1,9 MTS A?O INOX | 004127	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	ISAPA 11/19;ISAPA 01/20;w sul 04/21;ISAPA 09/21;	Ativo	19	3.7				0	10	0	0	6971520420446		<p>Cabo De Cambio, 1.2 X 1,900mm, Universal, Inox - Pusai</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/89e994cbbd166a021f62584296e3b773.gif						Pe?as e Componentes > Freios > Cabos e Conduites			TANGSHAN		N?o	0
592034174	4696	CABO DE CAMBIO TRASEIRO INOX 02 MTS ISLIK | 04696	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	10.5	0	ISAPA 04/20;ISAPA 01/20;isapa 10/21;ISAPA 11/20;ISAPA 04/21;ISAPA 05/21;	Ativo	25	6.42				0	10	0	0			<p>CABO DE CAMBIO TRASEIRO MTB - INOX COMPRIMENTO: 1 2 X 2.200MM - INDEX - TIPO SLICK</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a9b5fadcf79a5b9514d2368f597b905b.jpg						Pe?as e Componentes > Freios > Cabos e Conduites			TAIWAN		N?o	0
592031488	1053	CABO DE FREIO DIANTEIRO A?O 0,70 CTM | 001053	un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1	0	W SUL 05/19;	Ativo	83	0.29				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/8d49d950eb4689ed5083144f9bfa09e6.jpeg						Pe?as e Componentes > Freios > Cabos e Conduites			WG SPORTS		N?o	0
592034398	8104	CABO DE FREIO TRASEIRO 1,5 X 1700 X 19 FIOS | 08104	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1.5	0	W SUL 07/20;W SUL 05/19;w sul 12/21;w sul 10/20;W SUL 03/21;	Ativo	365	0.59				0	0	0	0	7898520249701		<p>CABO DE FREIO TRASEIRO CECI -WG COMP.: 1.700MM</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4fbf807c955bfe455ca82d2249352cdf.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/2668f9efd0201778608e3a9b64595f61.jpg					Pe?as e Componentes > Freios > Cabos e Conduites			WG SPORTS		N?o	0
592035837	53211	CABO DE FREIO TRASEIRO 1,5 X 2000 X 19 FIOS LONGO | 053211	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	2	0	w sul 04/21;W SUL 08/21;w sul 12/21;	Ativo	68	1.08				0	0	0	0	7899651803480		<p>CABO DE FREIO TRASEIRO CECI - WG COMP.: 2.000MM</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/400a2b8e8968dbd348f1b7aadb50b2dd.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3cea0f22ac4647117632e9358534f07b.jpg					Pe?as e Componentes > Freios > Cabos e Conduites			WG SPORTS		N?o	0
592035175	55955	CABO DE FREIO TRASEIRO 15X 1,700 19 FIOS A?O INOX | 055955	un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	W SUL 02/19;ISAPA 01/20;W SUL 06/21;w sul 10/20;	Ativo	59	2.06				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/515bcf5d63a6cc2de1e2339c90df1ea2.jpeg						Pe?as e Componentes > Freios > Cabos e Conduites			High One		N?o	0
592036828	14160	CABO DE FREIO TRASEIRO 15X1800 19 FIOS A?O INOX | 014160	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	5	0	TSW 12/21;	Ativo	288	2.42				0	0	0	0			<p>- MARCA: X-TIME</p> <p>- COMPRIMENTO: 15X1800MM</p> <p>- CABO COM 19 FIOS</p> <p>- COMPOSI??O: A?O INOX</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/8f2a45a89ad0e1f6cf945f5244d2d296.webp						Pe?as e Componentes > Freios > Cabos e Conduites			X-TIME		N?o	0
592035763	1671	CABO DE FREIO TRASEIRO A?O 1,4 METROS | 01671	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	1	0	jr 08/21;	Ativo	84	0.52				0	0	0	0			<p>Descri??o do Produto</p> <p>+</p> <p>Caracter?sticas/Atributos:</p> <p> </p> <p> </p> <p>? Cabo de Freio Traseiro Extralight</p> <p>? Medida: 1,5 x 1.400 mm </p> <p>? Material : A?o </p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f1cd16461d0d9f5d5e89cfacc90e08c4.jpeg						Pe?as e Componentes > Freios > Cabos e Conduites			TANGSHAN		N?o	0
592034257	55160	CABO DE FREIO TRASEIRO SPEED 2,10 MTS A?O INOX | 55160	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	ISAPA 11/19;ISAPA 05/21;ISAPA 01/21;ISAPA 09/21;	Ativo	0	2.71				20	5	0	0	6971520420439		<p>CABO DE FREIO CORRIDA, 1.5 X 2.100MM, CABECA 6X10MM, INOX - PUSAI</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4c13e6c1c05f084488ad0519adee5d8a.jpg						Pe?as e Componentes > Freios > Cabos e Conduites			TAIWAN		N?o	0
592034999	44661	CABO DE FREIO TRASEIRO SPEED 1,7 MTS A?O | 044661	Un	8714.94.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	4	0	ISAPA 11/19;ISAPA 01/21;ISAPA 11/20;ISAPA 04/21;	Ativo	7	0.84				0	5	0	0	4713095662812		<p>CABO DE FREIO CORRIDA, 1.5 X 2.100MM, CABECA 6X10MM, GALVANIZADO - PUSAI</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b860f4ee2aacb38a4b5d7fc2f0efa552.jpg						Pe?as e Componentes > Freios > Cabos e Conduites			TAIWAN		N?o	0
592032590	526	CABO PARA VELOCIMETRO ANALOGICO | 000526	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	14	0	;VELOCIMETRO	Ativo	4	7				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/aae9e84d7b782ca9d631f0e77a9faa01.jpeg						Pe?as e Componentes > Outros			TAIWAN		N?o	0
592031141	527	CABOS DE ROTOR INFERIOR TAIWAN | 000527	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	25	0	;ISAPA 01/19	Ativo	1	12.26				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/24838fb44d6f7a94de586c4c5eb972b1.jpeg						Pe?as e Componentes > Freios > Cabos e Conduites			TAIWAN		N?o	0
592031635	1134	CABOS DE ROTOR SUPERIOR TAIWAN | 001134	Jogo	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	23	0	;ISAPA 01/19	Ativo	1	12.26				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fb3356aa8ab0945f90817a2063e00ba8.jpeg						Pe?as e Componentes > Freios > Cabos e Conduites			TAIWAN		N?o	0
592031074	41	CABOS E CONDUITE DE FREIO DT/TRAS PRATA | 000041	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	2	0	;HOLOGR?FICO	Ativo	57	1				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/0a69469493e91fca978bed1f3cfc5fcd.jpeg						Pe?as e Componentes > Freios > Cabos e Conduites			CHINA		N?o	0
592036194	901272	CADEADO 06MM PACO C/CHAVE FUME | 901272	Un	8301.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	10	0	;	Ativo	3	5.09				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/00760622dee89ae6b04dfa3797ca678e.jpeg									PACO		N?o	0
592030799	1911	CADEADO 12MM X 1 METRO ESPIRAL ELLEVEN | 001911	Un	8301.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	23	0	JR 02/21;	Ativo	19	9.89				0	2	0	0.121	19118		<p>- MARCA: ELLEVEN<br /> - MODELO: ESPIRAL<br /> - TIPO DE BLOQUEIO: CHAVE<br /> - COR: PRETO<br /> - TAMANHO: 1M X 12MM DE ESPESSURA<br /> - PESO: 121G<br /> - MATERIAL: A?O REVESTIDO<br /> - ACOMPANHA DUAS CHAVES</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6f0e18b40eb18ed05379e15c1046ebea.jpg						Acess?rios/Bikes > Outros Acess?rios			Elleven	3 meses	N?o	0
664178408	12981	CADEADO 15MM X 1 METRO ESPIRAL ELLEVEN | 12981	UN	8301.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	33	0		Ativo	9	18.9	12981	JR Com Bicicletas Aces Ltda SC		0	0	0	0	1298137652		<p>Descri??o do Produto</p> <p>+</p> <p>Caracter?sticas/atributos:</p> <p> </p> <p>? Miolo e engate refor?ados. </p> <p>? Cabo de a?o revestido.</p> <p>? Acompanha duas chaves.</p> <p>? Tamanho 100 cm x 15 mm de espessura.</p> <p> </p> <p> </p>	00.000.00		Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/934a75f0a05a115da72c9f2e2734990b.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9914d41eb9a0fd2a54838de9549e9790.jpg					Acess?rios/Bikes > Outros Acess?rios			Elleven		N?o	0
